average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,latency,light_sleep_duration,lowest_heart_rate,movement_30_sec,period,rem_sleep_duration,restless_periods,score,segment_state,sleep_midpoint,time_in_bed,total_sleep_duration,type,sleep_phase_5_min,timezone,bedtime_start_delta,bedtime_end_delta,midpoint_at_delta,heart_rate_5_min,hrv_5_min,contributors_total_sleep,contributors_deep_sleep,contributors_rem_sleep,contributors_efficiency,contributors_latency,contributors_restfulness,contributors_timing,readiness_contributors_activity_balance,readiness_contributors_body_temperature,readiness_contributors_hrv_balance,readiness_contributors_previous_day_activity,readiness_contributors_previous_night,readiness_contributors_recovery_index,readiness_contributors_resting_heart_rate,readiness_contributors_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
14,52.6,63,6510,2019-10-29T12:49:30-04:00,2019-10-29T08:42:30-04:00,2019-10-29,840,56,180,5880,48.0,,1,1590,52,25,active,5670,14820,8310,rest,42211222221223344442224442244224223332344444444444,-240,31350,46170,37020,0.0;49.0;49.0;48.0;48.0;48.0;48.0;48.0;48.0;49.0;48.0;50.0;49.0;55.0;60.0;60.0;58.0;55.0;53.0;53.0;54.0;52.0;53.0;58.0;56.0;51.0;50.0;51.0;54.0;50.0;50.0;52.0;51.0;49.0;54.0;52.0;52.0;53.0;50.0;50.0;60.0;55.0;57.0;56.0;58.0;58.0;55.0;54.0;54.0;0.0,0.0;60.0;54.0;64.0;70.0;75.0;62.0;65.0;61.0;73.0;64.0;56.0;69.0;78.0;75.0;66.0;64.0;70.0;70.0;51.0;60.0;51.0;59.0;74.0;71.0;51.0;46.0;58.0;52.0;52.0;59.0;50.0;67.0;65.0;57.0;62.0;67.0;65.0;68.0;61.0;67.0;73.0;68.0;64.0;53.0;64.0;58.0;74.0;60.0;0.0,16,14,22,22,67,48,1,100,83,,91,64,64,100,88,87,,
14.25,54.66,69,5220,2019-10-30T05:15:01-04:00,2019-10-29T23:17:01-04:00,2019-10-30,1590,76,1410,14220,48.0,,0,450,50,47,active,11550,21480,16260,long_sleep,444442224444422222122222222242222221112212224422122222222222222222233444,-240,-2579,18901,8971,0.0;71.0;71.0;72.0;66.0;61.0;59.0;59.0;60.0;63.0;63.0;62.0;59.0;57.0;57.0;57.0;57.0;57.0;55.0;56.0;54.0;53.0;54.0;54.0;53.0;53.0;56.0;58.0;58.0;57.0;56.0;56.0;53.0;53.0;51.0;50.0;51.0;49.0;49.0;53.0;56.0;54.0;54.0;52.0;52.0;53.0;51.0;51.0;51.0;52.0;50.0;49.0;49.0;49.0;52.0;56.0;55.0;54.0;52.0;51.0;51.0;50.0;50.0;50.0;49.0;48.0;49.0;48.0;50.0;55.0;50.0;0.0,0.0;25.0;32.0;41.0;31.0;48.0;60.0;62.0;59.0;47.0;57.0;51.0;53.0;58.0;58.0;54.0;52.0;53.0;47.0;60.0;53.0;66.0;62.0;63.0;68.0;68.0;60.0;67.0;64.0;68.0;73.0;73.0;64.0;73.0;62.0;66.0;76.0;63.0;102.0;101.0;90.0;79.0;94.0;91.0;86.0;74.0;55.0;61.0;68.0;73.0;59.0;70.0;54.0;70.0;67.0;74.0;73.0;74.0;81.0;89.0;78.0;76.0;78.0;79.0;76.0;75.0;68.0;81.0;88.0;68.0;64.0;0.0,38,27,6,62,75,48,100,100,84,,94,35,44,71,77,75,0.24,-0.06
14.25,55.98,66,1800,2019-10-30T12:27:49-04:00,2019-10-30T08:27:49-04:00,2019-10-30,2220,88,270,8280,52.0,,1,2100,52,41,active,7110,14400,12600,rest,422112233222222222424423332211114221222233222224,-240,30469,44869,37579,0.0;52.0;54.0;56.0;53.0;53.0;52.0;55.0;53.0;57.0;56.0;54.0;56.0;0.0;58.0;0.0;55.0;63.0;60.0;60.0;56.0;57.0;0.0;0.0;56.0;56.0;55.0;59.0;54.0;55.0;0.0;52.0;53.0;56.0;54.0;56.0;54.0;58.0;58.0;56.0;56.0;0.0;59.0;57.0;56.0;57.0;60.0;0.0;58.0,0.0;68.0;75.0;83.0;85.0;82.0;73.0;79.0;71.0;66.0;54.0;75.0;64.0;0.0;58.0;0.0;60.0;44.0;46.0;57.0;65.0;65.0;0.0;0.0;59.0;54.0;60.0;80.0;84.0;74.0;0.0;55.0;74.0;73.0;76.0;80.0;59.0;51.0;57.0;57.0;77.0;0.0;48.0;54.0;49.0;57.0;58.0;0.0;64.0,24,38,29,90,72,62,1,100,84,,94,35,44,71,77,75,,
12.875,57.67,66,2880,2019-10-30T13:41:13-04:00,2019-10-30T12:35:13-04:00,2019-10-30,30,27,780,960,54.0,,2,90,57,25,active,1620,3960,1080,rest,44422444444444,-240,45313,49273,46933,0.0;64.0;55.0;55.0;54.0;0.0;0.0;58.0;60.0;0.0;0.0;0.0;0.0;0.0,0.0;55.0;57.0;64.0;68.0;0.0;0.0;75.0;65.0;0.0;0.0;0.0;0.0;0.0,2,1,2,1,94,99,1,100,84,,94,35,44,71,77,75,,
12.875,77.5,,1800,2019-10-30T21:49:02-04:00,2019-10-30T21:19:02-04:00,2019-10-31,0,0,0,0,73.0,,0,0,,23,active,0,1800,0,rest,444444,-240,-9658,-7858,,0.0;80.0;80.0;77.0;73.0;0.0;0.0,0.0;24.0;34.0;27.0;34.0;0.0;0.0,1,1,1,1,59,99,22,96,79,,92,86,100,95,84,87,,
13.75,50.89,62,6750,2019-10-31T10:18:09-04:00,2019-10-30T22:56:09-04:00,2019-10-31,4470,84,1290,21540,44.0,,1,8160,36,86,active,20100,40920,34170,long_sleep,44442111111122211111212222112322222222222122222233322222222122233332444222233233333444443344444222222232233333332223333442222222222223344,-240,-3831,37089,16269,0.0;0.0;0.0;0.0;58.0;57.0;57.0;56.0;57.0;57.0;57.0;58.0;57.0;57.0;58.0;57.0;57.0;57.0;56.0;54.0;53.0;51.0;51.0;50.0;51.0;49.0;49.0;49.0;48.0;50.0;51.0;49.0;50.0;49.0;47.0;47.0;46.0;46.0;46.0;46.0;46.0;45.0;45.0;44.0;47.0;48.0;47.0;48.0;47.0;50.0;51.0;52.0;50.0;49.0;48.0;48.0;49.0;49.0;49.0;49.0;49.0;49.0;50.0;49.0;49.0;49.0;56.0;53.0;52.0;0.0;51.0;48.0;46.0;46.0;46.0;46.0;46.0;46.0;47.0;48.0;53.0;51.0;50.0;52.0;61.0;0.0;55.0;51.0;52.0;52.0;53.0;52.0;58.0;54.0;53.0;50.0;48.0;49.0;53.0;53.0;52.0;52.0;51.0;51.0;50.0;50.0;49.0;50.0;48.0;49.0;50.0;49.0;48.0;48.0;49.0;50.0;54.0;52.0;51.0;51.0;55.0;52.0;50.0;51.0;51.0;52.0;51.0;51.0;51.0;51.0;52.0;53.0;53.0;54.0;54.0;54.0;52.0,0.0;0.0;0.0;0.0;52.0;69.0;61.0;55.0;62.0;53.0;64.0;52.0;71.0;67.0;52.0;52.0;53.0;54.0;50.0;53.0;56.0;62.0;71.0;60.0;59.0;65.0;55.0;54.0;75.0;65.0;61.0;66.0;66.0;68.0;55.0;49.0;62.0;63.0;83.0;68.0;62.0;76.0;69.0;85.0;72.0;59.0;68.0;59.0;67.0;71.0;84.0;67.0;58.0;50.0;62.0;57.0;57.0;56.0;67.0;61.0;67.0;69.0;58.0;67.0;62.0;61.0;50.0;59.0;67.0;0.0;72.0;74.0;69.0;76.0;70.0;80.0;74.0;65.0;82.0;66.0;53.0;55.0;52.0;47.0;61.0;0.0;72.0;70.0;56.0;65.0;58.0;55.0;60.0;57.0;57.0;42.0;46.0;53.0;55.0;57.0;52.0;53.0;50.0;56.0;60.0;67.0;61.0;72.0;71.0;75.0;58.0;78.0;79.0;73.0;65.0;77.0;60.0;62.0;61.0;69.0;63.0;46.0;51.0;55.0;60.0;53.0;58.0;62.0;66.0;57.0;58.0;58.0;55.0;60.0;62.0;63.0;65.0,100,81,98,81,81,73,54,96,79,,92,86,100,95,84,87,0.3,0.57
13.625,52.0,61,5520,2019-11-01T12:35:27-04:00,2019-11-01T02:37:27-04:00,2019-11-01,5340,85,450,18420,45.0,,0,6600,37,80,active,16320,35880,30360,long_sleep,442222222221111111122122211111111133322222222222222222222222222224423333333223322224442222344223333344323444222233344444,-240,9447,45327,25767,60.0;58.0;56.0;55.0;54.0;53.0;51.0;52.0;51.0;49.0;51.0;50.0;49.0;49.0;48.0;48.0;48.0;51.0;51.0;51.0;51.0;51.0;50.0;51.0;50.0;50.0;49.0;48.0;48.0;48.0;48.0;50.0;52.0;53.0;53.0;52.0;51.0;51.0;49.0;49.0;50.0;50.0;50.0;49.0;48.0;48.0;48.0;48.0;49.0;52.0;50.0;50.0;50.0;50.0;48.0;47.0;46.0;45.0;46.0;45.0;45.0;46.0;45.0;46.0;46.0;59.0;53.0;52.0;53.0;53.0;54.0;53.0;52.0;51.0;53.0;54.0;54.0;54.0;52.0;51.0;54.0;54.0;54.0;58.0;56.0;52.0;51.0;52.0;51.0;51.0;50.0;59.0;55.0;54.0;54.0;58.0;60.0;58.0;60.0;58.0;59.0;55.0;55.0;54.0;55.0;59.0;55.0;50.0;51.0;53.0;52.0;52.0;53.0;52.0;57.0;57.0;0.0;62.0;62.0;62.0,42.0;43.0;48.0;50.0;56.0;53.0;60.0;56.0;48.0;58.0;55.0;56.0;58.0;48.0;54.0;55.0;68.0;52.0;70.0;56.0;59.0;55.0;50.0;47.0;51.0;51.0;46.0;64.0;60.0;61.0;68.0;58.0;53.0;53.0;53.0;47.0;63.0;77.0;53.0;58.0;65.0;53.0;57.0;55.0;58.0;82.0;79.0;69.0;67.0;60.0;75.0;65.0;78.0;92.0;78.0;70.0;85.0;88.0;81.0;67.0;74.0;69.0;77.0;65.0;75.0;78.0;52.0;53.0;55.0;65.0;56.0;58.0;72.0;57.0;61.0;56.0;48.0;53.0;61.0;54.0;73.0;55.0;61.0;68.0;56.0;74.0;83.0;76.0;72.0;64.0;96.0;58.0;48.0;57.0;58.0;44.0;44.0;46.0;48.0;63.0;53.0;67.0;51.0;59.0;54.0;58.0;71.0;75.0;84.0;71.0;77.0;81.0;77.0;71.0;80.0;76.0;0.0;71.0;73.0;58.0,95,95,94,83,81,69,8,95,85,,84,78,100,87,92,86,0.24,0.51
13.625,53.22,61,5220,2019-11-02T07:03:30-04:00,2019-11-02T01:22:30-04:00,2019-11-02,1350,74,1320,12150,48.0,,0,1740,53,44,active,10200,20460,15240,long_sleep,444421122223444222222222222222232212224222222222223222332244422444344,-240,4950,25410,15150,0.0;63.0;63.0;62.0;62.0;62.0;60.0;58.0;57.0;57.0;59.0;61.0;62.0;62.0;61.0;59.0;57.0;56.0;56.0;55.0;55.0;55.0;54.0;54.0;53.0;51.0;50.0;48.0;48.0;48.0;49.0;48.0;49.0;50.0;49.0;50.0;50.0;50.0;52.0;52.0;51.0;50.0;50.0;49.0;49.0;49.0;51.0;52.0;52.0;50.0;50.0;50.0;49.0;48.0;48.0;48.0;49.0;50.0;58.0;54.0;53.0;51.0;53.0;51.0;52.0;52.0;50.0;50.0;0.0,0.0;43.0;43.0;51.0;44.0;46.0;46.0;50.0;61.0;54.0;49.0;46.0;48.0;51.0;53.0;42.0;46.0;50.0;48.0;54.0;58.0;53.0;57.0;53.0;49.0;51.0;47.0;54.0;50.0;69.0;67.0;70.0;70.0;64.0;59.0;60.0;60.0;63.0;83.0;67.0;57.0;59.0;71.0;58.0;60.0;67.0;69.0;65.0;70.0;67.0;69.0;77.0;77.0;84.0;81.0;70.0;70.0;60.0;63.0;35.0;52.0;71.0;75.0;66.0;81.0;74.0;76.0;52.0;0.0,34,23,23,58,81,48,63,89,100,,90,28,51,73,71,64,-0.01,0.27
13.625,66.38,,4080,2019-11-02T15:26:44-04:00,2019-11-02T14:18:44-04:00,2019-11-02,0,0,0,0,63.0,,1,0,,21,active,0,4080,0,rest,44444444444444,-240,51524,55604,,68.0;69.0;70.0;69.0;69.0;65.0;63.0;64.0;64.0;66.0;67.0;66.0;63.0;0.0,27.0;36.0;33.0;41.0;39.0;49.0;56.0;47.0;53.0;44.0;54.0;41.0;44.0;0.0,1,1,1,1,59,99,1,89,100,,90,28,51,73,71,64,,
13.625,66.0,,720,2019-11-02T16:31:59-04:00,2019-11-02T16:19:59-04:00,2019-11-02,0,0,0,0,65.0,,2,0,,21,active,0,720,0,rest,411,-240,58799,59519,,67.0;65.0;0.0,56.0;48.0;0.0,1,1,1,1,59,99,1,89,100,,90,28,51,73,71,64,,
13.625,83.5,19,840,2019-11-02T21:17:31-04:00,2019-11-02T21:03:31-04:00,2019-11-03,0,0,0,0,83.0,,0,0,,23,active,0,840,0,rest,411,-240,-10589,-9749,,0.0;84.0;83.0,0.0;16.0;19.0,1,1,1,1,59,99,20,79,94,,74,46,68,50,69,61,,
14.375,58.53,69,7380,2019-11-03T08:42:30-05:00,2019-11-03T00:12:30-05:00,2019-11-03,2340,76,2100,16710,51.0,,1,4170,50,57,active,15060,30600,23220,long_sleep,444444422222222223442222222221111111322342222222222223333222232222243333444442222222322232222224444444,-300,750,31350,15810,0.0;0.0;0.0;75.0;75.0;72.0;71.0;70.0;69.0;69.0;69.0;68.0;67.0;66.0;66.0;66.0;70.0;70.0;72.0;66.0;64.0;64.0;61.0;58.0;57.0;57.0;58.0;57.0;58.0;58.0;56.0;57.0;57.0;59.0;59.0;61.0;58.0;58.0;59.0;0.0;0.0;55.0;54.0;54.0;53.0;53.0;52.0;51.0;51.0;51.0;52.0;53.0;60.0;60.0;62.0;59.0;56.0;58.0;55.0;55.0;52.0;52.0;52.0;51.0;52.0;51.0;51.0;0.0;53.0;56.0;54.0;55.0;0.0;0.0;0.0;0.0;0.0;53.0;51.0;51.0;52.0;51.0;53.0;56.0;66.0;58.0;58.0;56.0;0.0;52.0;53.0;54.0;54.0;58.0;54.0;52.0;0.0;64.0;61.0;60.0;60.0;60.0;61.0,0.0;0.0;0.0;25.0;29.0;31.0;38.0;31.0;35.0;37.0;42.0;53.0;57.0;60.0;64.0;57.0;38.0;32.0;27.0;45.0;50.0;42.0;56.0;57.0;58.0;65.0;57.0;68.0;73.0;58.0;72.0;87.0;92.0;73.0;73.0;71.0;86.0;68.0;78.0;0.0;0.0;87.0;65.0;78.0;77.0;74.0;66.0;82.0;70.0;69.0;87.0;81.0;58.0;51.0;40.0;55.0;82.0;59.0;72.0;82.0;86.0;96.0;82.0;72.0;97.0;87.0;85.0;0.0;104.0;67.0;84.0;92.0;0.0;0.0;0.0;0.0;0.0;57.0;73.0;89.0;76.0;89.0;76.0;64.0;41.0;71.0;63.0;89.0;0.0;73.0;72.0;73.0;66.0;72.0;60.0;97.0;0.0;51.0;61.0;73.0;62.0;66.0;75.0,66,41,59,62,46,49,58,79,94,,74,46,68,50,69,61,-0.33,0.11
14.375,82.83,,2940,2019-11-03T19:39:21-05:00,2019-11-03T18:50:21-05:00,2019-11-04,0,0,0,0,80.0,,0,0,,21,active,0,2940,0,rest,4444444444,-300,-18579,-15639,,0.0;0.0;0.0;0.0;83.0;80.0;86.0;83.0;84.0;81.0,0.0;0.0;0.0;0.0;20.0;16.0;18.0;17.0;31.0;23.0,1,1,1,1,59,99,1,72,79,,89,81,100,90,81,82,,
13.625,53.04,70,8280,2019-11-04T11:13:27-05:00,2019-11-03T22:11:27-05:00,2019-11-04,3840,82,1380,25080,46.0,,1,9720,46,82,active,22260,46920,38640,long_sleep,4444222222222222122212222211111111222222222222221222222222222222222242223222332232222333442444422222222323333342222332223333444433333444342233333333244333344,-300,-6513,40407,15747,0.0;0.0;0.0;63.0;60.0;59.0;59.0;58.0;58.0;57.0;57.0;56.0;55.0;56.0;55.0;56.0;58.0;59.0;59.0;60.0;59.0;57.0;55.0;54.0;52.0;52.0;50.0;50.0;49.0;49.0;53.0;55.0;56.0;54.0;58.0;56.0;54.0;49.0;49.0;49.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;51.0;56.0;54.0;52.0;56.0;55.0;52.0;53.0;52.0;50.0;50.0;51.0;53.0;51.0;50.0;46.0;46.0;46.0;47.0;46.0;46.0;48.0;50.0;47.0;46.0;47.0;48.0;49.0;47.0;47.0;50.0;52.0;51.0;54.0;50.0;50.0;49.0;49.0;52.0;50.0;47.0;47.0;52.0;47.0;47.0;47.0;0.0;48.0;48.0;50.0;53.0;54.0;56.0;53.0;53.0;52.0;52.0;51.0;51.0;53.0;50.0;52.0;52.0;53.0;51.0;49.0;50.0;52.0;52.0;54.0;50.0;57.0;57.0;56.0;56.0;56.0;55.0;58.0;58.0;52.0;55.0;55.0;55.0;55.0;55.0;56.0;56.0;55.0;56.0;56.0;52.0;54.0;56.0;55.0;54.0;56.0;56.0;56.0;61.0;56.0;59.0;54.0;56.0;58.0;57.0;57.0;61.0;58.0;58.0;62.0,0.0;0.0;0.0;52.0;48.0;55.0;64.0;60.0;58.0;54.0;44.0;46.0;41.0;59.0;85.0;62.0;57.0;61.0;58.0;49.0;48.0;56.0;48.0;47.0;56.0;53.0;59.0;61.0;66.0;59.0;68.0;59.0;57.0;59.0;79.0;71.0;77.0;75.0;58.0;54.0;80.0;80.0;66.0;69.0;84.0;92.0;83.0;77.0;74.0;72.0;68.0;81.0;71.0;74.0;76.0;73.0;74.0;81.0;81.0;82.0;73.0;85.0;64.0;57.0;60.0;66.0;63.0;83.0;80.0;93.0;82.0;77.0;99.0;82.0;87.0;81.0;61.0;93.0;81.0;89.0;100.0;70.0;82.0;92.0;97.0;87.0;68.0;53.0;76.0;72.0;76.0;87.0;81.0;0.0;93.0;76.0;69.0;70.0;74.0;62.0;72.0;77.0;69.0;59.0;71.0;69.0;83.0;84.0;65.0;77.0;73.0;94.0;57.0;68.0;83.0;85.0;91.0;75.0;70.0;68.0;75.0;72.0;64.0;57.0;59.0;60.0;55.0;50.0;68.0;68.0;56.0;70.0;67.0;81.0;63.0;72.0;69.0;69.0;82.0;74.0;76.0;79.0;71.0;76.0;78.0;68.0;81.0;72.0;75.0;60.0;65.0;68.0;75.0;63.0;61.0;65.0;60.0,100,68,100,76,78,58,59,72,79,,89,81,100,90,81,82,0.3,0.25
13.25,49.38,68,12630,2019-11-05T11:48:38-05:00,2019-11-04T21:30:38-05:00,2019-11-05,2880,75,1710,27480,44.0,,0,8490,41,79,active,24000,51480,38850,long_sleep,4444442222222222222222222211112212213322212122222222112233222322233232223333222222222444444444444444444222442222222223333222222222232222222434434444444222222233334433333344,-300,-8962,42518,15038,0.0;0.0;0.0;0.0;59.0;58.0;51.0;51.0;50.0;48.0;49.0;50.0;50.0;51.0;50.0;50.0;49.0;49.0;49.0;50.0;50.0;49.0;51.0;50.0;49.0;49.0;48.0;46.0;46.0;46.0;45.0;44.0;45.0;46.0;45.0;46.0;48.0;49.0;49.0;48.0;49.0;50.0;53.0;52.0;51.0;49.0;48.0;46.0;46.0;46.0;45.0;45.0;45.0;45.0;46.0;45.0;46.0;46.0;46.0;45.0;45.0;45.0;46.0;46.0;45.0;48.0;52.0;51.0;50.0;49.0;48.0;47.0;47.0;47.0;48.0;46.0;46.0;45.0;45.0;45.0;45.0;46.0;46.0;46.0;46.0;49.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.0;50.0;49.0;55.0;46.0;46.0;45.0;45.0;46.0;46.0;46.0;45.0;46.0;48.0;51.0;50.0;50.0;50.0;48.0;47.0;49.0;47.0;0.0;47.0;48.0;48.0;47.0;48.0;49.0;49.0;53.0;51.0;52.0;51.0;53.0;56.0;57.0;56.0;64.0;61.0;65.0;60.0;59.0;0.0;0.0;0.0;50.0;52.0;53.0;51.0;50.0;52.0;51.0;52.0;53.0;53.0;52.0;52.0;52.0;55.0;50.0;50.0;50.0;51.0;56.0;52.0;53.0;57.0,0.0;0.0;0.0;0.0;36.0;50.0;37.0;62.0;57.0;74.0;69.0;64.0;70.0;66.0;58.0;62.0;77.0;69.0;70.0;61.0;75.0;61.0;86.0;60.0;69.0;59.0;76.0;77.0;60.0;66.0;78.0;74.0;68.0;100.0;73.0;64.0;63.0;58.0;65.0;65.0;60.0;57.0;58.0;59.0;57.0;68.0;69.0;74.0;70.0;52.0;52.0;57.0;55.0;58.0;68.0;97.0;88.0;95.0;75.0;74.0;75.0;71.0;89.0;75.0;62.0;64.0;79.0;71.0;76.0;74.0;66.0;62.0;61.0;79.0;85.0;80.0;70.0;76.0;60.0;59.0;66.0;82.0;80.0;87.0;83.0;84.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;48.0;47.0;51.0;71.0;45.0;53.0;54.0;70.0;68.0;72.0;71.0;72.0;78.0;83.0;69.0;84.0;83.0;72.0;79.0;79.0;80.0;89.0;0.0;52.0;76.0;71.0;63.0;66.0;75.0;70.0;65.0;78.0;61.0;67.0;56.0;84.0;73.0;63.0;83.0;62.0;58.0;74.0;79.0;0.0;0.0;0.0;32.0;53.0;55.0;64.0;56.0;56.0;55.0;63.0;60.0;55.0;59.0;62.0;56.0;60.0;63.0;52.0;75.0;66.0;68.0;65.0;68.0;74.0,100,51,99,62,62,71,64,96,91,,100,76,100,98,100,94,0.16,0.19
14.25,59.81,60,5160,2019-11-06T11:55:32-05:00,2019-11-06T01:00:32-05:00,2019-11-06,180,87,1200,25860,51.0,,0,8100,48,73,active,18930,39300,34140,long_sleep,44442222222222222223332222222212223332222222222222223223332222222222222233322222222222234443332222223322244322322234444422232333334,-300,3632,42932,22562,0.0;81.0;80.0;78.0;70.0;67.0;66.0;66.0;67.0;67.0;66.0;66.0;66.0;65.0;65.0;67.0;67.0;67.0;66.0;67.0;67.0;65.0;64.0;64.0;63.0;63.0;60.0;60.0;59.0;59.0;57.0;56.0;59.0;60.0;63.0;68.0;69.0;61.0;60.0;55.0;55.0;56.0;55.0;54.0;54.0;53.0;51.0;54.0;55.0;54.0;55.0;55.0;59.0;59.0;57.0;56.0;58.0;59.0;57.0;57.0;57.0;56.0;54.0;54.0;53.0;53.0;53.0;54.0;55.0;57.0;58.0;59.0;63.0;70.0;66.0;64.0;61.0;62.0;62.0;63.0;60.0;58.0;55.0;56.0;56.0;55.0;56.0;55.0;54.0;65.0;63.0;57.0;56.0;0.0;54.0;55.0;58.0;56.0;59.0;58.0;57.0;56.0;59.0;55.0;55.0;59.0;66.0;60.0;57.0;55.0;56.0;58.0;56.0;55.0;56.0;63.0;71.0;66.0;60.0;60.0;57.0;55.0;54.0;59.0;55.0;56.0;56.0;55.0;56.0;56.0;0.0;67.0,0.0;17.0;25.0;21.0;27.0;46.0;63.0;54.0;48.0;41.0;46.0;37.0;50.0;46.0;50.0;41.0;42.0;44.0;40.0;32.0;35.0;41.0;48.0;45.0;43.0;63.0;56.0;60.0;66.0;58.0;72.0;80.0;91.0;76.0;45.0;19.0;22.0;71.0;76.0;92.0;87.0;64.0;73.0;68.0;69.0;69.0;67.0;81.0;84.0;73.0;78.0;70.0;46.0;40.0;57.0;59.0;44.0;36.0;64.0;69.0;72.0;80.0;73.0;56.0;75.0;57.0;83.0;69.0;84.0;82.0;63.0;81.0;52.0;19.0;46.0;45.0;68.0;54.0;52.0;48.0;76.0;75.0;89.0;77.0;85.0;87.0;78.0;84.0;86.0;83.0;49.0;49.0;55.0;0.0;53.0;66.0;51.0;50.0;64.0;56.0;51.0;73.0;84.0;72.0;78.0;70.0;58.0;50.0;53.0;61.0;66.0;67.0;61.0;67.0;74.0;52.0;62.0;64.0;62.0;66.0;68.0;64.0;62.0;67.0;84.0;58.0;56.0;53.0;61.0;60.0;0.0;60.0,100,3,98,88,86,58,16,89,100,,78,68,100,44,100,76,-0.12,0.15
13.625,49.55,70,8220,2019-11-07T14:51:51-05:00,2019-11-06T23:51:51-05:00,2019-11-07,5700,85,480,27660,44.0,,0,12420,43,82,active,25710,54000,45780,long_sleep,442222111211111112212221222111111112112222222324434222422422222222222222222222222422222222233333333422222232222222333223332233333442333344433422223333444444444433222222323332233334,-300,-489,53511,25221,49.0;47.0;47.0;47.0;47.0;48.0;48.0;48.0;49.0;50.0;49.0;49.0;54.0;51.0;50.0;49.0;50.0;49.0;49.0;49.0;48.0;48.0;47.0;47.0;46.0;46.0;46.0;46.0;47.0;48.0;49.0;49.0;48.0;47.0;47.0;48.0;50.0;48.0;51.0;52.0;52.0;50.0;50.0;50.0;50.0;49.0;50.0;48.0;47.0;47.0;46.0;44.0;44.0;44.0;45.0;44.0;45.0;46.0;46.0;46.0;47.0;46.0;47.0;50.0;52.0;52.0;50.0;50.0;49.0;48.0;48.0;47.0;48.0;51.0;48.0;47.0;47.0;47.0;47.0;47.0;47.0;47.0;47.0;47.0;48.0;50.0;48.0;48.0;48.0;49.0;50.0;49.0;49.0;45.0;45.0;46.0;45.0;46.0;47.0;46.0;49.0;48.0;48.0;48.0;49.0;47.0;46.0;48.0;48.0;48.0;49.0;48.0;48.0;50.0;48.0;50.0;49.0;51.0;53.0;52.0;51.0;53.0;53.0;53.0;51.0;52.0;54.0;53.0;54.0;54.0;53.0;52.0;52.0;55.0;50.0;50.0;49.0;50.0;52.0;53.0;55.0;52.0;66.0;62.0;58.0;0.0;58.0;0.0;0.0;0.0;0.0;50.0;53.0;51.0;52.0;49.0;55.0;50.0;48.0;51.0;50.0;52.0;56.0;51.0;54.0;52.0;51.0;51.0;51.0;50.0;53.0;57.0;50.0;48.0;51.0;55.0;53.0;55.0;55.0;0.0;0.0,63.0;59.0;54.0;53.0;57.0;56.0;72.0;77.0;82.0;74.0;78.0;73.0;70.0;50.0;44.0;55.0;68.0;58.0;55.0;63.0;44.0;53.0;52.0;54.0;63.0;52.0;60.0;64.0;73.0;73.0;75.0;63.0;59.0;68.0;71.0;62.0;78.0;73.0;77.0;60.0;70.0;57.0;65.0;57.0;55.0;55.0;59.0;61.0;59.0;58.0;66.0;64.0;85.0;67.0;70.0;55.0;67.0;67.0;55.0;70.0;79.0;73.0;61.0;55.0;67.0;68.0;57.0;59.0;64.0;75.0;70.0;61.0;71.0;71.0;54.0;53.0;51.0;69.0;50.0;63.0;61.0;70.0;57.0;66.0;80.0;79.0;66.0;67.0;59.0;68.0;70.0;79.0;79.0;72.0;78.0;84.0;78.0;72.0;88.0;76.0;65.0;70.0;64.0;76.0;68.0;82.0;88.0;77.0;75.0;79.0;81.0;71.0;73.0;92.0;93.0;92.0;76.0;88.0;90.0;90.0;83.0;69.0;62.0;64.0;55.0;58.0;68.0;64.0;71.0;55.0;56.0;62.0;75.0;89.0;79.0;81.0;77.0;75.0;84.0;80.0;80.0;88.0;68.0;92.0;89.0;0.0;64.0;0.0;0.0;0.0;0.0;61.0;67.0;74.0;70.0;53.0;71.0;75.0;70.0;82.0;80.0;73.0;67.0;64.0;56.0;64.0;71.0;63.0;73.0;82.0;65.0;71.0;64.0;72.0;80.0;68.0;78.0;90.0;77.0;0.0;0.0,100,96,100,83,81,62,16,96,58,,98,81,100,100,100,86,0.54,0.58
